0	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	29.56001748470302	16.891802076076512	7.887324008947721	357.3303750603231	119.439721756259	22.124746410724963	0	0	0	0	-2.109833208323713	-0.06908341851116886	0	-12.857242244741187	-0.1524744568241492
1.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	39.95435516932532	33.68086581231327	15.460562577750304	1007.8019999288674	552.5482197785606	104.19646732756368	0	0	0	0	-2.2410278705167546	-0.09213907397614123	0	-55.025248854515894	-0.7745648668224533
1.9	4.7671321747275135	4.7671321747275135	4.7671321747275135	43.60935297381965	42.39415048859558	18.773390485559286	1661.493826712917	1116.6165399298138	206.88830816252926	0	0	0	0	-0.23568477600060872	-0.05460260053465363	0	-65.23737245628753	-1.140704853909058
2	4.7671321747275135	4.7671321747275135	4.7671321747275135	44.89457518334052	46.538317376391	20.120098761006282	2235.4655477461683	1678.5202532897151	305.18661932164866	0	0	0	0	1.1453425533847543	-0.026283246702722054	0	-43.32569233092628	-1.1958371900375455
2.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.346508671976466	48.513642707252764	20.671751453893	2715.936102799248	2183.3458619541857	390.9390630111606	0	0	0	0	1.8224934631376943	-0.010933568751333353	0	-8.457075563342666	-1.091286682848567
2.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.50542473674492	49.49813499182791	20.90730482759851	3110.5156606320083	2616.301772854766	462.93908928450276	0	0	0	0	2.108512184979586	-0.003313109879694931	0	27.587597673268537	-0.9296519711461271
2.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.56130435667783	50.02399508441787	21.015210001688516	3431.9660267513805	2979.3087900863093	522.3674865221117	0	0	0	0	2.211819593027926	0.00038309053914837817	0	59.872553838438755	-0.7610771844566997
2.4	4.767132174727513	4.767132174727513	4.767132174727513	45.58095391345786	50.32829746207401	21.069544004298816	3692.941773166002	3280.1392303210746	571.0274032649802	0	0	0	0	2.2367741748545034	0.002179832608839187	0	87.0013175349024	-0.6062988722231895
