0	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	29.56011596500539	16.891508124485632	7.887070677616602	357.32779896939957	119.44074658292479	22.125085928683603	0	0	0	0	0	0	0	0	0
1.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	39.95438786908281	33.68086459853657	15.460571984662945	1007.8011750030715	552.5476886433792	104.19631705213625	0	0	0	0	0	0	0	0	0
1.9	4.7671321747275135	4.7671321747275135	4.7671321747275135	43.609339636726595	42.39414171240726	18.773383605865423	1661.4941568373465	1116.617123293357	206.88842347258557	0	0	0	0	0	0	0	0	0
2	4.7671321747275135	4.7671321747275135	4.7671321747275135	44.89465047877381	46.53842713804542	20.12015595056597	2235.46407356029	1678.5170776775014	305.18610978779407	0	0	0	0	0	0	0	0	0
2.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.34654359756554	48.5137112333608	20.67178146532048	2715.9358497005883	2183.3443181198563	390.9388751599754	0	0	0	0	0	0	0	0	0
2.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.5054167943179	49.498108030315066	20.907296235897412	3110.5159302864054	2616.302509398035	462.93919572589124	0	0	0	0	0	0	0	0	0
2.3	4.767132174727513	4.767132174727513	4.767132174727513	45.56131865557438	50.024037098137875	21.015224598840973	3431.9675457784087	2979.3091786994473	522.3676654810889	0	0	0	0	0	0	0	0	0
2.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.580964505342266	50.32833202231056	21.069555335779928	3692.944669407006	3280.1410497586116	571.0278381075258	0	0	0	0	0	0	0	0	0
2.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.587866519033426	50.518609607444944	21.099966605418963	3904.5096408028808	3527.876679166825	610.7147541272672	0	0	0	0	0	0	0	0	0
2.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.59029346996659	50.64572232631364	21.11877793434014	4075.909091842907	3731.154982211945	643.0184588924119	0	0	0	0	0	0	0	0	0
