0	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	29.56003598716513	16.89174651728655	7.887276073647617	357.32989098230513	119.43991070005323	22.12480990224194	0	0	0	0	9.404004749396549	0.5942745677573544	0	77.02633688530074	1.6856728797544918
1.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	39.954476240595035	33.68083387977144	15.460576889144154	1007.798916807106	552.5461287521455	104.19588270783417	0	0	0	0	12.455932590947986	0.5458306065445875	0	262.05224198397826	5.749421968158162
1.9	4.7671321747275135	4.7671321747275135	4.7671321747275135	43.609441145278886	42.394222329602684	18.773443191501208	1661.4917255605271	1116.6135729489836	206.88772137940762	0	0	0	0	12.002806507486214	0.3124443079469527	0	425.01595020119106	7.600750336352378
2	4.7671321747275135	4.7671321747275135	4.7671321747275135	44.89457276264251	46.53831262783928	20.120096800530913	2235.4656114582726	1678.5204119540003	305.1866446289727	0	0	0	0	11.20388981253071	0.1723991310096822	0	544.2799067792698	7.790265829023816
2.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.34651752740929	48.513659755444216	20.67175900202371	2715.9360033345533	2183.345467211667	390.9390104646751	0	0	0	0	10.617285950362115	0.1010864882395512	0	628.7773484999952	7.232351760967355
2.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.505426233959106	49.49813883417915	20.907306278604793	3110.515703130408	2616.301750399887	462.939091932882	0	0	0	0	10.241968801625449	0.06539563824191667	0	689.0468479829996	6.423373045664483
2.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.56130601746989	50.02400016578085	21.01521173070486	3431.966136077576	2979.308797648499	522.3674980608597	0	0	0	0	10.006353663755002	0.046926491685798946	0	732.7085698948152	5.587282738863054
2.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.580953389211906	50.32829523641369	21.069543367602265	3692.9417401499845	3280.1392652344584	571.027404416416	0	0	0	0	9.85523671650219	0.03678925817186106	0	764.8088913078337	4.814121290724114
