0	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	29.56007586763683	16.891601321734427	7.8871586138535745	357.3288467090812	119.44048841595861	22.125001275478542	0	0	0	0	0.009251746093151646	0.0045397213897940695	0.6015637149984506	0.28693057352870815	0.05435967004128034
1.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	39.954460639874505	33.680833155904686	15.460571360933042	1007.7993101372206	552.5465604579995	104.19598825145303	0	0	0	0	0.010659414076593106	0.003651181088572901	1.6966318352478378	1.1805972830904603	0.21953737889728017
1.9	4.7671321747275135	4.7671321747275135	4.7671321747275135	43.609464020105065	42.3942353408346	18.773455236817146	1661.4911639927193	1116.612958153845	206.88759006179782	0	0	0	0	0.008792225639409592	0.002208162631951634	2.797123171705003	2.251688955126877	0.40411713814395295
2	4.7671321747275135	4.7671321747275135	4.7671321747275135	44.89457207429339	46.53831066479965	20.120096169686988	2235.465636147773	1678.52051796872	305.18666473312277	0	0	0	0	0.0067708553514188394	0.0013597090884636665	3.7634101618651132	3.2601188842761784	0.5711179773617509
2.1	4.767132174727513	4.767132174727513	4.767132174727513	45.34652881020877	48.51368278202791	20.67176883771009	2715.935916083891	2183.3449707095847	390.93895241008914	0	0	0	0	0.005318153439864074	0.000914629924164064	4.572282687010049	4.130547393493554	0.712348485462274
2.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.50543618404039	49.49816353880666	20.90731569210155	3110.5158180510653	2616.3013636687547	462.93906550704213	0	0	0	0	0.004371172849150481	0.0006804960901436605	5.23655861624785	4.855732100566574	0.8287448977810326
2.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.56130924274046	50.02401025372427	21.01521511520304	3431.9664171955465	2979.308849376112	522.3675319774133	0	0	0	0	0.003761446028497281	0.0005516308969356022	5.777721241070393	5.450733234881762	0.9236718793675148
2.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.58095304331044	50.32829372360218	21.06954293912648	3692.941868816576	3280.1394333925173	571.0274347862633	0	0	0	0	0.0033608117081561396	0.0004760578709705723	6.217073853226931	5.935604644561029	1.0007522370716533
