0	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	29.56001429582596	16.891809119109038	7.887330602817303	357.3304583114285	119.43970163839207	22.12474037768538	0	0	0	0	0.08812282564981058	1.1971430758022517	0	0.3484776131767522	2.7502580554633225
1.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	39.95444743113089	33.68084151980065	15.460572831378595	1007.7996474084398	552.54659335599	104.19601840879733	0	0	0	0	0.37653300786150096	2.6768567415935305	0	4.544595374575947	16.72507172938031
1.9	4.7671321747275135	4.7671321747275135	4.7671321747275135	43.609404406107664	42.394189820512814	18.773420160497622	1661.4925834704936	1116.61482433526	206.88796424926818	0	0	0	0	0.463563590350293	3.2642572781318937	0	11.244241623007582	34.849251363087525
2	4.767132174727513	4.767132174727513	4.767132174727513	44.89462566991972	46.53839155699728	20.12013703437254	2235.464539143275	1678.5180092061244	305.18625625665766	0	0	0	0	0.4320438220686438	3.4747889447716735	0	16.913566249871238	52.072036398733474
2.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.346560262677805	48.51374455000379	20.671795684693045	2715.9355456041003	2183.3433257935235	390.93872699075774	0	0	0	0	0.3772637064175282	3.5475026993191254	0	20.67366413061983	66.91585779812722
2.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.50542491155356	49.498131727821175	20.907304428555133	3110.5159290612205	2616.3019472151964	462.9391299539085	0	0	0	0	0.32949910787406383	3.57140173484158	0	22.816827296637747	79.23997764753658
2.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.56131280350425	50.02401710037044	21.015218183608887	3431.9668203057686	2979.308903793463	522.3675664586772	0	0	0	0	0.29358881234677003	3.5784273373917435	0	23.833248542206494	89.31560162680016
2.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.58095160363548	50.32828740985307	21.06954115287431	3692.9420896126276	3280.139663717815	571.0274715794186	0	0	0	0	0.26764919863951264	3.579820047168001	0	24.128761180785894	97.49954623525386
