0	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	29.56009839833027	16.891551775534168	7.887110448443156	357.3282580484346	119.44061890815937	22.125044371052045	0	0	0	0.0026960059473621874	0.00204178254612928	0.0009652726458779256	0.0325878620581197	0.015544074545889271	0.002944891412947845
1.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	39.954467661308435	33.68083946065291	15.460577922843852	1007.7991368417868	552.5463254167224	104.19593632706773	0	0	0	0.0036440163691965803	0.003649289815777535	0.001607865014112723	0.09190731792611259	0.06395527745671038	0.011893118017028088
1.9	4.7671321747275135	4.7671321747275135	4.7671321747275135	43.609452050719256	42.394232129622544	18.77345001045999	1661.4914637153684	1116.613281206228	206.88766510487005	0	0	0	0.0039773663979612815	0.0043428322500064405	0.0018318383508075238	0.15151928120544	0.12197578458785645	0.021892264434658543
2	4.7671321747275135	4.7671321747275135	4.7671321747275135	44.89461372569382	46.538367008279145	20.120126750126655	2235.4647688446144	1678.518755481822	305.18637012576005	0	0	0	0.004094578576092958	0.004611291836954681	0.0019086974536267507	0.20386098557569662	0.176600320540147	0.03093900068960292
2.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.34653206796807	48.51368277020501	20.6717705417084	2715.9358802668444	2183.3448970506884	390.93893796370907	0	0	0	0.0041357954395173585	0.004712749681713212	0.0019348987116764216	0.2476758847002483	0.22374919122044776	0.03858972029265234
2.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.505459859164716	49.49822065081562	20.907337819561597	3110.5161602444578	2616.3004043526266	462.93899408139885	0	0	0	0.00415029032598535	0.004751241832278252	0.001943699253876574	0.28365820932151425	0.2630300486874826	0.04489510526320437
2.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.56129835093359	50.023969681929195	21.015202707470866	3431.966344451941	2979.3095301520157	522.3675907935938	0	0	0	0.00415538303250715	0.004766163325479345	0.001946557212867319	0.31297167860184794	0.2952591296215814	0.05003744485766284
