0	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	29.560015839325047	16.891798776502053	7.8873234807841595	357.33041775642783	119.43975945050485	22.124758953324353	0	0	0	0	-0.034908016901103046	-0.003417221304809851	0	-0.36874746905471123	-0.010558859016843454
1.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	39.95434721893739	33.68086732025758	15.46056195220252	1007.8022049446797	552.5484031445084	104.19651105758358	0	0	0	0	-0.0245199443365227	-0.0025079110809595254	0	-0.8248979158492413	-0.030882046685239924
1.9	4.7671321747275135	4.7671321747275135	4.7671321747275135	43.60936837580953	42.394161270211534	18.773399278793935	1661.49345702855	1116.6160885500597	206.88821361529457	0	0	0	0	-0.014161452974157912	-0.001205863981905182	0	-0.9915305444252163	-0.03748157619453738
2	4.7671321747275135	4.7671321747275135	4.7671321747275135	44.89460851482573	46.53836477681304	20.120123772288604	2235.4648663127628	1678.5188490777523	305.18638766266645	0	0	0	0	-0.008503341498672632	-0.0005515142725117138	0	-0.9916159569903704	-0.03615413439740803
2.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.346515436504504	48.513656363590904	20.671757341188147	2715.936044480887	2183.3455715957975	390.93902678058157	0	0	0	0	-0.00564719276200039	-0.00025924714077392213	0	-0.9215873402464413	-0.03195210260754591
2.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.50543132717715	49.49815118757523	20.907311042002625	3110.5157227235386	2616.3015149547196	462.93906876782654	0	0	0	0	-0.004185319793450856	-0.00013030773568626313	0	-0.8294310660411904	-0.027166958990779127
2.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.56130592098318	50.02399937817527	21.015211554134282	3431.966147257797	2979.3088207442106	522.3675013793847	0	0	0	0	-0.003397419970097511	-7181119335877454e-20	0	-0.736261348996188	-0.02267603914502096
2.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.58095521230347	50.32830199506041	21.069545439669245	3692.94204247633	3280.1393907543365	571.0274436840826	0	0	0	0	-0.0029424612304923075	-43777398476093936e-21	0	-0.6505021333210389	-0.018753534889351647
