0	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	29.560034271388094	16.891743188630848	7.887275533942987	357.32993545042586	119.43993640322097	22.124819507573346	0	0	0	0	0.5169606462553783	3.126073131050063	0	2.782400103297579	11.262282237723674
1.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	39.95435030686573	33.6808673641886	15.4605624410979	1007.802124824615	552.5483177865347	104.19649244640419	0	0	0	0	1.067561026324351	3.77719011441735	0	17.492684925461184	34.344370837704126
1.9	4.7671321747275135	4.7671321747275135	4.7671321747275135	43.60939983231396	42.394181741286374	18.773416517143314	1661.4926985170682	1116.615061103783	206.88800443883997	0	0	0	0	0.9498697016016685	3.771560388140842	0	32.01240126838528	54.45453413307827
2	4.7671321747275135	4.7671321747275135	4.7671321747275135	44.89458601058025	46.53833013070157	20.120106524881656	2235.4653769147703	1678.519818956596	305.18655116792826	0	0	0	0	0.7188902957785022	3.7076124910837303	0	40.241044351065796	70.38656164006227
2.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.34651665094996	48.51365646727007	20.671758032161662	2715.936114717786	2183.3455303225514	390.93902760477596	0	0	0	0	0.5416544702594202	3.6602511440587135	0	43.3261700841137	82.88911587559453
2.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.50542770332573	49.49814184882433	20.907307582356324	3110.5158281986937	2616.3017291604924	462.93910072618723	0	0	0	0	0.42605548456670095	3.631060615440894	0	43.3353373540628	92.74955040038218
2.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.56130450126006	50.023995499125476	21.015210160606447	3431.966218643451	2979.308927361352	522.3675182206131	0	0	0	0	0.3530186959549588	3.613548300143732	0	41.75325906940015	100.57471437057322
2.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.580952224499946	50.328290712119184	21.06954201461235	3692.9417313975014	3280.139328886258	571.027409237478	0	0	0	0	0.306218387659351	3.602804284528643	0	39.463434853805886	106.81476143108398
