0	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	29.560019817455338	16.891795124277046	7.887317975568996	357.33031401476734	119.43974619870052	22.12475467394002	0	0	0	0	-0.10275102874609454	-0.045756970852142045	-12.432185977022693	-3.7920393405020496	-0.6912410652705333
1.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	39.954361796105935	33.68086436037242	15.460563303292187	1007.8018303099353	552.548106878376	104.19643627119625	0	0	0	0	-0.2219636681993854	-0.0667838846630001	-71.97190823455016	-35.22646959614136	-6.498755271308578
1.9	4.767132174727513	4.767132174727513	4.767132174727513	43.60934879563785	42.39414873551438	18.773388412286273	1661.4939260630672	1116.6166660747265	206.88833536091218	0	0	0	0	-0.29628237226919035	-0.06498665887234396	-180.07689067624165	-108.87836562555609	-19.887168363496674
2	4.7671321747275135	4.7671321747275135	4.7671321747275135	44.89462741918362	46.538391629844966	20.120137859730146	2235.464483972155	1678.517980226009	305.1862466903587	0	0	0	0	-0.3383511447380756	-0.06127010172579237	-323.0858780338143	-220.87857395779596	-39.862938484732034
2.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.34650663663585	48.513636635666685	20.671749378242566	2715.9361588166053	2183.345993870641	390.93908250279213	0	0	0	0	-0.3666731435000366	-0.05933708042355984	-486.2571495552014	-360.36596945161745	-64.32040063258547
2.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.50542314566035	49.498130010286445	20.90730316909311	3110.5157205350333	2616.3018953356445	462.93910766286376	0	0	0	0	-0.390124845777411	-0.059081445338915684	-657.6040898974304	-515.9382729726645	-91.20305951641556
2.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.56130335318749	50.023991385326156	21.01520886737684	3431.966090141804	2979.3089009428554	522.3675032753634	0	0	0	0	-0.41184503553482377	-0.0599017328110564	-828.4129091393064	-678.0225316536637	-118.86547931145185
