0	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	4.767132174727514	4.767132174727514	4.767132174727514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6	4.7671321747275135	4.7671321747275135	4.7671321747275135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7	4.7671321747275135	4.7671321747275135	4.7671321747275135	29.560010707354774	16.89182059093457	7.887340363795538	357.33055223822925	119.43966225415907	22.124726929268004	0	0	0	0	-0.1692455507529607	-0.8563219864678125	0	-0.8409992632264766	-3.755432868847514
1.8	4.7671321747275135	4.7671321747275135	4.7671321747275135	39.95439722653557	33.68086093176561	15.460571021724604	1007.8009293923685	552.5473837475032	104.19624895707868	0	0	0	0	-0.2600468359270247	0.24201860925577443	0	-5.085603493320109	-4.842522861992067
1.9	4.7671321747275135	4.7671321747275135	4.7671321747275135	43.60934605746894	42.3941507819083	18.773387655892925	1661.4939838160153	1116.616695624439	206.88834706782285	0	0	0	0	-0.1266641169098648	0.6359654695443415	0	-7.443149426617463	-0.4293283373245738
2	4.7671321747275135	4.7671321747275135	4.7671321747275135	44.89459579095638	46.53834794542337	20.120114330441336	2235.4651075329775	1678.5193303917597	305.1864674964851	0	0	0	0	-0.03119854607169953	0.6636980718505641	0	-7.273574805615461	4.328288235023091
2.1	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.34650964279919	48.51364462269671	20.671752249589485	2715.9360746190773	2183.3457935360984	390.93905249181915	0	0	0	0	0.013031836439187584	0.6024391613095653	0	-5.977726493035839	7.965988285997726
2.2	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.50542750600048	49.49814189181518	20.90730743362422	3110.5156661830624	2616.3016225938727	462.9390735664458	0	0	0	0	0.029687074846082972	0.5362020463117451	0	-4.440451116846748	10.440876865042986
2.3	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.561304554379944	50.023995219224794	21.015210128514866	3431.9660317853845	2979.3087744489367	522.3674849086527	0	0	0	0	0.03424163846553345	0.4833632186428146	0	-3.031282175421588	12.024870773081947
2.4	4.7671321747275135	4.7671321747275135	4.7671321747275135	45.5809532406946	50.328294298404714	21.069543135851386	3692.9417050375077	3280.1392186073235	571.0273954245367	0	0	0	0	0.03407606798433342	0.44433889633990853	0	-1.8604337992162454	12.987657904832838
